tiempo,voltaje
2.72,4.4
2.74,4.4
2.76,4.4
2.78,4.4
2.8,4.4
2.82,4.4
2.84,4.48
2.86,4.4
2.88,4.4
2.9,4.4
2.92,4.4
2.94,4.4
2.96,4.4
2.98,4.4
3.0,4.48
3.02,4.48
3.04,4.4
3.06,4.4
3.08,4.48
3.1,4.4
3.12,4.4
3.14,4.4
3.16,4.4
3.18,4.4
3.2,4.4
3.22,-4.4
3.24,-4.32
3.26,-4.32
3.28,-4.4
3.3,-4.32
3.32,-4.4
3.34,-4.32
3.36,-4.4
3.38,-4.32
3.4,-4.4
3.42,-4.32
3.44,-4.4
3.46,-4.4
3.48,-4.32
3.5,-4.32
3.52,-4.32
3.54,-4.32
3.56,-4.32
3.58,-4.32
3.6,-4.32
3.62,-4.32
3.64,-4.32
3.66,-4.32
3.68,-4.32
3.7,4.4
3.72,4.4
3.74,4.4
3.76,4.4
3.78,4.4
3.8,4.4
3.82,4.4
3.84,4.4
3.86,4.4
3.88,4.4
3.9,4.4
3.92,4.4
3.94,4.4
3.96,4.4
3.98,4.4
4.0,4.4
4.02,4.4
4.04,4.4
4.06,4.4
4.08,4.4
4.1,4.4
4.12,4.4
4.14,4.4
4.16,4.4
4.18,4.4
4.2,-4.4
4.22,-4.4
4.24,-4.4
4.26,-4.32
4.28,-4.32
4.3,-4.32
4.32,-4.32
4.34,-4.32
4.36,-4.32
4.38,-4.32
4.4,-4.32
4.42,-4.32
4.44,-4.32
4.46,-4.32
4.48,-4.24
4.5,-4.32
4.52,-4.32
4.54,-4.32
4.56,-4.4
4.58,-4.4
4.6,-4.32
4.62,-4.32
4.64,-4.32
4.66,-4.32
4.68,-4.32
4.7,4.4
4.72,4.4
4.74,4.4
4.76,4.4
4.78,4.4
4.8,4.4
4.82,4.4
4.84,4.48
4.86,4.4
4.88,4.4
4.9,4.4
4.92,4.4
4.94,4.4
4.96,4.4
4.98,4.4
5.0,4.4
5.02,4.4
5.04,4.4
5.06,4.4
5.08,4.48
5.1,4.4
5.12,4.4
5.14,4.4
5.16,4.4
5.18,4.4
5.2,-4.4
5.22,-4.32
5.24,-4.32
5.26,-4.32
5.28,-4.32
5.3,-4.32
5.32,-4.32
5.34,-4.32
5.36,-4.4
5.38,-4.32
5.4,-4.32
5.42,-4.4
5.44,-4.32
5.46,-4.4
5.48,-4.32
5.5,-4.32
5.52,-4.32
5.54,-4.32
5.56,-4.32
5.58,-4.32
5.6,-4.32
5.62,-4.4
5.64,-4.4
5.66,-4.32
5.68,-4.32
5.7,4.4
5.72,4.4
5.74,4.4
5.76,4.4
5.78,4.4
5.8,4.48
5.82,4.4
5.84,4.4
5.86,4.48
